날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2026-01-10,KOSDAQ_거래대금상위,3,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-10,KOSDAQ_거래대금상위,4,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-10,KOSDAQ_거래대금상위,5,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-10,KOSDAQ_거래대금상위,6,현대무벡스,"26,173","1,564",4.68%
2026-01-10,KOSDAQ_거래대금상위,7,대한광통신,"4,395","1,522",13.07%
2026-01-10,KOSDAQ_거래대금상위,8,제주반도체,"10,574","1,338",-6.97%
2026-01-10,KOSDAQ_거래대금상위,9,셀바스헬스케어,"1,712","1,300",12.52%
2026-01-10,KOSDAQ_거래대금상위,10,링크솔루션,"3,594","1,201",-0.31%
2026-01-10,KOSDAQ_거래대금상위,11,지투지바이오,"13,333","1,034",0.50%
2026-01-10,KOSDAQ_거래대금상위,12,모베이스전자,"1,860",947,29.79%
2026-01-10,KOSDAQ_거래대금상위,13,휴림로봇,"9,712",874,3.57%
2026-01-10,KOSDAQ_거래대금상위,14,원익홀딩스,"31,050",807,-1.23%
2026-01-10,KOSDAQ_거래대금상위,15,알멕,"2,358",798,29.93%
2026-01-10,KOSDAQ_거래대금상위,16,삼익제약,"1,734",756,-5.36%
2026-01-10,KOSDAQ_거래대금상위,17,테라뷰,"3,626",707,-2.02%
2026-01-10,KOSDAQ_거래대금상위,18,에스피시스템스,"1,411",688,9.26%
2026-01-10,KOSDAQ_거래대금상위,19,고영,"17,541",686,-4.13%
2026-01-10,KOSDAQ_거래대금상위,20,에스피지,"17,520",678,3.95%
2026-01-10,KOSDAQ_상승률상위,1,이원컴포텍,394,31,30.00%
2026-01-10,KOSDAQ_상승률상위,2,아이톡시,156,27,29.98%
2026-01-10,KOSDAQ_상승률상위,3,포메탈,586,434,29.96%
2026-01-10,KOSDAQ_상승률상위,4,에이치엠넥스,879,27,29.95%
2026-01-10,KOSDAQ_상승률상위,5,디에이치엑스컴퍼니,131,40,29.94%
2026-01-10,KOSDAQ_상승률상위,6,알멕,"2,358",798,29.93%
2026-01-10,KOSDAQ_상승률상위,7,빛과전자,874,471,29.92%
2026-01-10,KOSDAQ_상승률상위,8,애드포러스,462,71,29.90%
2026-01-10,KOSDAQ_상승률상위,9,러셀,802,104,29.90%
2026-01-10,KOSDAQ_상승률상위,10,비엘팜텍,145,12,29.83%
2026-01-10,KOSDAQ_상승률상위,11,모베이스전자,"1,860",947,29.79%
2026-01-10,KOSDAQ_상승률상위,12,젠큐릭스,322,26,29.70%
2026-01-10,KOSDAQ_상승률상위,13,알지노믹스,"26,983","3,692",22.88%
2026-01-10,KOSDAQ_상승률상위,14,우림피티에스,"2,493","2,331",18.47%
2026-01-10,KOSDAQ_상승률상위,15,NHN벅스,724,91,18.02%
2026-01-10,KOSDAQ_상승률상위,16,비츠로테크,"2,782",491,16.58%
2026-01-10,KOSDAQ_상승률상위,17,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-10,KOSDAQ_상승률상위,18,네오티스,"1,315",79,16.40%
2026-01-10,KOSDAQ_상승률상위,19,성우전자,393,41,16.28%
2026-01-10,KOSDAQ_상승률상위,20,우수AMS,"1,124",195,16.20%
2026-01-11,KOSPI_시총상위,1,삼성전자,"8,228,297","40,692",0.14%
2026-01-11,KOSPI_시총상위,2,SK하이닉스,"5,416,338","32,250",-1.59%
2026-01-11,KOSPI_시총상위,3,삼성바이오로직스,"869,344","1,312",-0.37%
2026-01-11,KOSPI_시총상위,4,LG에너지솔루션,"849,420","1,256",-0.82%
2026-01-11,KOSPI_시총상위,5,삼성전자우,"840,454","3,474",1.08%
2026-01-11,KOSPI_시총상위,6,현대차,"749,413","11,029",7.49%
2026-01-11,KOSPI_시총상위,7,HD현대중공업,"639,214","1,863",4.64%
2026-01-11,KOSPI_시총상위,8,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-11,KOSPI_시총상위,9,SK스퀘어,"568,635","1,802",0.00%
2026-01-11,KOSPI_시총상위,10,두산에너빌리티,"539,352","4,339",0.60%
2026-01-11,KOSPI_시총상위,11,기아,"520,030","2,256",6.65%
2026-01-11,KOSPI_시총상위,12,셀트리온,"501,185","1,660",1.88%
2026-01-11,KOSPI_시총상위,13,KB금융,"482,931","1,273",2.51%
2026-01-11,KOSPI_시총상위,14,삼성물산,"456,387",993,-0.74%
2026-01-11,KOSPI_시총상위,15,한화오션,"411,820","6,260",3.62%
2026-01-11,KOSPI_시총상위,16,NAVER,"398,406","2,334",1.20%
2026-01-11,KOSPI_시총상위,17,신한지주,"377,715",825,0.39%
2026-01-11,KOSPI_시총상위,18,현대모비스,"362,477","2,041",2.17%
2026-01-11,KOSPI_시총상위,19,삼성생명,"319,000",377,0.19%
2026-01-11,KOSPI_시총상위,20,한국전력,"317,130",623,0.51%
2026-01-11,KOSPI_거래대금상위,1,삼성전자,"8,228,297","40,692",0.14%
2026-01-11,KOSPI_거래대금상위,2,SK하이닉스,"5,416,338","32,250",-1.59%
2026-01-11,KOSPI_거래대금상위,3,한화시스템,"145,279","15,247",27.53%
2026-01-11,KOSPI_거래대금상위,4,현대차,"749,413","11,029",7.49%
2026-01-11,KOSPI_거래대금상위,5,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-11,KOSPI_거래대금상위,6,현대오토에버,"129,304","6,575",19.37%
2026-01-11,KOSPI_거래대금상위,7,한화오션,"411,820","6,260",3.62%
2026-01-11,KOSPI_거래대금상위,8,삼성중공업,"252,120","4,931",8.73%
2026-01-11,KOSPI_거래대금상위,9,고려아연,"238,369","4,862",-5.07%
2026-01-11,KOSPI_거래대금상위,10,한미반도체,"168,035","4,632",-5.06%
2026-01-11,KOSPI_거래대금상위,11,두산에너빌리티,"539,352","4,339",0.60%
2026-01-11,KOSPI_거래대금상위,12,삼성전자우,"840,454","3,474",1.08%
2026-01-11,KOSPI_거래대금상위,13,한국항공우주,"146,018","3,243",4.90%
2026-01-11,KOSPI_거래대금상위,14,현대로템,"239,022","2,533",3.79%
2026-01-11,KOSPI_거래대금상위,15,계양전기,"3,359","2,526",12.39%
2026-01-11,KOSPI_거래대금상위,16,NAVER,"398,406","2,334",1.20%
2026-01-11,KOSPI_거래대금상위,17,기아,"520,030","2,256",6.65%
2026-01-11,KOSPI_거래대금상위,18,현대모비스,"362,477","2,041",2.17%
2026-01-11,KOSPI_거래대금상위,19,HD한국조선해양,"316,356","1,875",5.30%
2026-01-11,KOSPI_거래대금상위,20,HD현대중공업,"639,214","1,863",4.64%
2026-01-11,KOSPI_상승률상위,1,한화시스템,"145,279","15,247",27.53%
2026-01-11,KOSPI_상승률상위,2,한국카본,"19,933","1,688",22.29%
2026-01-11,KOSPI_상승률상위,3,현대오토에버,"129,304","6,575",19.37%
2026-01-11,KOSPI_상승률상위,4,넥스틸,"2,665",53,12.64%
2026-01-11,KOSPI_상승률상위,5,STX엔진,"15,577",454,12.46%
2026-01-11,KOSPI_상승률상위,6,엠앤씨솔루션,"15,681",154,12.40%
2026-01-11,KOSPI_상승률상위,7,계양전기,"3,359","2,526",12.39%
2026-01-11,KOSPI_상승률상위,8,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-11,KOSPI_상승률상위,9,성문전자,609,549,11.29%
2026-01-11,KOSPI_상승률상위,10,한국무브넥스,"1,492",150,9.87%
2026-01-11,KOSPI_상승률상위,11,인팩,"1,170",36,9.86%
2026-01-11,KOSPI_상승률상위,12,SNT모티브,"9,289",33,9.38%
2026-01-11,KOSPI_상승률상위,13,현대위아,"24,911","1,126",9.31%
2026-01-11,KOSPI_상승률상위,14,한화엔진,"41,473","1,318",9.11%
2026-01-11,KOSPI_상승률상위,15,화인베스틸,628,4,8.75%
2026-01-11,KOSPI_상승률상위,16,삼성중공업,"252,120","4,931",8.73%
2026-01-11,KOSPI_상승률상위,17,아진전자부품,495,17,8.41%
2026-01-11,KOSPI_상승률상위,18,서연이화,"3,668",41,8.39%
2026-01-11,KOSPI_상승률상위,19,달바글로벌,"18,689",258,8.14%
2026-01-11,KOSPI_상승률상위,20,현대차,"749,413","11,029",7.49%
2026-01-11,KOSDAQ_시총상위,1,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-11,KOSDAQ_시총상위,2,레인보우로보틱스,"86,329",617,-0.45%
2026-01-11,KOSDAQ_시총상위,3,HLB,"66,718",230,-0.78%
2026-01-11,KOSDAQ_시총상위,4,펩트론,"62,024",476,4.72%
2026-01-11,KOSDAQ_시총상위,5,코오롱티슈진,"61,251",127,1.10%
2026-01-11,KOSDAQ_시총상위,6,삼천당제약,"57,823",357,0.61%
2026-01-11,KOSDAQ_시총상위,7,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-11,KOSDAQ_시총상위,8,보로노이,"42,396",654,13.55%
2026-01-11,KOSDAQ_시총상위,9,에임드바이오,"40,033",653,3.83%
2026-01-11,KOSDAQ_시총상위,10,케어젠,"37,762",90,-0.42%
2026-01-11,KOSDAQ_시총상위,11,로보티즈,"35,260",645,0.00%
2026-01-11,KOSDAQ_시총상위,12,올릭스,"31,193",520,-1.59%
2026-01-11,KOSDAQ_시총상위,13,원익홀딩스,"31,050",807,-1.23%
2026-01-11,KOSDAQ_시총상위,14,오름테라퓨틱,"30,511",288,1.13%
2026-01-11,KOSDAQ_시총상위,15,메지온,"28,208",123,-2.93%
2026-01-11,KOSDAQ_시총상위,16,셀트리온제약,"27,869",42,0.31%
2026-01-11,KOSDAQ_시총상위,17,알지노믹스,"26,983","3,692",22.88%
2026-01-11,KOSDAQ_시총상위,18,실리콘투,"26,702",326,2.83%
2026-01-11,KOSDAQ_시총상위,19,현대무벡스,"26,173","1,564",4.68%
2026-01-11,KOSDAQ_시총상위,20,동진쎄미켐,"20,669",275,-1.71%
2026-01-11,KOSDAQ_거래대금상위,1,알지노믹스,"26,983","3,692",22.88%
2026-01-11,KOSDAQ_거래대금상위,2,우림피티에스,"2,493","2,331",18.47%
2026-01-11,KOSDAQ_거래대금상위,3,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-11,KOSDAQ_거래대금상위,4,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-11,KOSDAQ_거래대금상위,5,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-11,KOSDAQ_거래대금상위,6,현대무벡스,"26,173","1,564",4.68%
2026-01-11,KOSDAQ_거래대금상위,7,대한광통신,"4,395","1,522",13.07%
2026-01-11,KOSDAQ_거래대금상위,8,제주반도체,"10,574","1,338",-6.97%
2026-01-11,KOSDAQ_거래대금상위,9,셀바스헬스케어,"1,712","1,300",12.52%
2026-01-11,KOSDAQ_거래대금상위,10,링크솔루션,"3,594","1,201",-0.31%
2026-01-11,KOSDAQ_거래대금상위,11,지투지바이오,"13,333","1,034",0.50%
2026-01-11,KOSDAQ_거래대금상위,12,모베이스전자,"1,860",947,29.79%
2026-01-11,KOSDAQ_거래대금상위,13,휴림로봇,"9,712",874,3.57%
2026-01-11,KOSDAQ_거래대금상위,14,원익홀딩스,"31,050",807,-1.23%
2026-01-11,KOSDAQ_거래대금상위,15,알멕,"2,358",798,29.93%
2026-01-11,KOSDAQ_거래대금상위,16,삼익제약,"1,734",756,-5.36%
2026-01-11,KOSDAQ_거래대금상위,17,테라뷰,"3,626",707,-2.02%
2026-01-11,KOSDAQ_거래대금상위,18,에스피시스템스,"1,411",688,9.26%
2026-01-11,KOSDAQ_거래대금상위,19,고영,"17,541",686,-4.13%
2026-01-11,KOSDAQ_거래대금상위,20,에스피지,"17,520",678,3.95%
2026-01-11,KOSDAQ_상승률상위,1,이원컴포텍,394,31,30.00%
2026-01-11,KOSDAQ_상승률상위,2,아이톡시,156,27,29.98%
2026-01-11,KOSDAQ_상승률상위,3,포메탈,586,434,29.96%
2026-01-11,KOSDAQ_상승률상위,4,에이치엠넥스,879,27,29.95%
2026-01-11,KOSDAQ_상승률상위,5,디에이치엑스컴퍼니,131,40,29.94%
2026-01-11,KOSDAQ_상승률상위,6,알멕,"2,358",798,29.93%
2026-01-11,KOSDAQ_상승률상위,7,빛과전자,874,471,29.92%
2026-01-11,KOSDAQ_상승률상위,8,애드포러스,462,71,29.90%
2026-01-11,KOSDAQ_상승률상위,9,러셀,802,104,29.90%
2026-01-11,KOSDAQ_상승률상위,10,비엘팜텍,145,12,29.83%
2026-01-11,KOSDAQ_상승률상위,11,모베이스전자,"1,860",947,29.79%
2026-01-11,KOSDAQ_상승률상위,12,젠큐릭스,322,26,29.70%
2026-01-11,KOSDAQ_상승률상위,13,알지노믹스,"26,983","3,692",22.88%
2026-01-11,KOSDAQ_상승률상위,14,우림피티에스,"2,493","2,331",18.47%
2026-01-11,KOSDAQ_상승률상위,15,NHN벅스,724,91,18.02%
2026-01-11,KOSDAQ_상승률상위,16,비츠로테크,"2,782",491,16.58%
2026-01-11,KOSDAQ_상승률상위,17,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-11,KOSDAQ_상승률상위,18,네오티스,"1,315",79,16.40%
2026-01-11,KOSDAQ_상승률상위,19,성우전자,393,41,16.28%
2026-01-11,KOSDAQ_상승률상위,20,우수AMS,"1,124",195,16.20%
2026-01-12,KOSPI_시총상위,1,삼성전자,"8,216,457","36,667",-0.14%
2026-01-12,KOSPI_시총상위,2,SK하이닉스,"5,452,738","24,995",0.67%
2026-01-12,KOSPI_시총상위,3,LG에너지솔루션,"886,860","1,614",4.41%
2026-01-12,KOSPI_시총상위,4,삼성바이오로직스,"860,549","1,284",-1.01%
2026-01-12,KOSPI_시총상위,5,삼성전자우,"845,350","3,191",0.58%
2026-01-12,KOSPI_시총상위,6,현대차,"751,461","11,262",0.27%
2026-01-12,KOSPI_시총상위,7,HD현대중공업,"633,966","2,626",-0.82%
2026-01-12,KOSPI_시총상위,8,한화에어로스페이스,"624,948","3,425",-0.16%
2026-01-12,KOSPI_시총상위,9,SK스퀘어,"564,672","1,476",-0.70%
2026-01-12,KOSPI_시총상위,10,두산에너빌리티,"564,334","10,048",4.63%
2026-01-12,KOSPI_시총상위,11,기아,"504,804","2,319",-2.93%
2026-01-12,KOSPI_시총상위,12,셀트리온,"494,256","1,491",-1.38%
2026-01-12,KOSPI_시총상위,13,KB금융,"478,735",839,-0.87%
2026-01-12,KOSPI_시총상위,14,삼성물산,"454,687",583,-0.37%
2026-01-12,KOSPI_시총상위,15,한화오션,"446,444","13,184",8.41%
2026-01-12,KOSPI_시총상위,16,NAVER,"400,758","3,374",0.59%
2026-01-12,KOSPI_시총상위,17,신한지주,"379,657",856,0.51%
2026-01-12,KOSPI_시총상위,18,현대모비스,"357,486","2,337",-1.38%
2026-01-12,KOSPI_시총상위,19,한국전력,"327,402","1,338",3.24%
2026-01-12,KOSPI_시총상위,20,HD한국조선해양,"318,833","1,511",0.78%
2026-01-12,KOSPI_거래대금상위,1,삼성전자,"8,216,457","36,667",-0.14%
2026-01-12,KOSPI_거래대금상위,2,SK하이닉스,"5,452,738","24,995",0.67%
2026-01-12,KOSPI_거래대금상위,3,한화오션,"446,444","13,184",8.41%
2026-01-12,KOSPI_거래대금상위,4,현대차,"751,461","11,262",0.27%
2026-01-12,KOSPI_거래대금상위,5,두산에너빌리티,"564,334","10,048",4.63%
2026-01-12,KOSPI_거래대금상위,6,현대건설,"101,445","8,863",20.18%
2026-01-12,KOSPI_거래대금상위,7,한화시스템,"146,790","5,281",1.04%
2026-01-12,KOSPI_거래대금상위,8,한미반도체,"159,743","4,146",-4.93%
2026-01-12,KOSPI_거래대금상위,9,한화에어로스페이스,"624,948","3,425",-0.16%
2026-01-12,KOSPI_거래대금상위,10,NAVER,"400,758","3,374",0.59%
2026-01-12,KOSPI_거래대금상위,11,삼성전자우,"845,350","3,191",0.58%
2026-01-12,KOSPI_거래대금상위,12,효성중공업,"187,703","3,008",6.79%
2026-01-12,KOSPI_거래대금상위,13,미래에셋증권,"162,470","2,849",5.72%
2026-01-12,KOSPI_거래대금상위,14,현대글로비스,"182,625","2,713",7.51%
2026-01-12,KOSPI_거래대금상위,15,HD현대중공업,"633,966","2,626",-0.82%
2026-01-12,KOSPI_거래대금상위,16,한국항공우주,"150,014","2,609",2.74%
2026-01-12,KOSPI_거래대금상위,17,삼성중공업,"247,720","2,355",-1.75%
2026-01-12,KOSPI_거래대금상위,18,현대모비스,"357,486","2,337",-1.38%
2026-01-12,KOSPI_거래대금상위,19,기아,"504,804","2,319",-2.93%
2026-01-12,KOSPI_거래대금상위,20,한화엔진,"45,729","2,268",10.26%
2026-01-12,KOSPI_상승률상위,1,금호전기,514,212,29.86%
2026-01-12,KOSPI_상승률상위,2,현대건설,"101,445","8,863",20.18%
2026-01-12,KOSPI_상승률상위,3,성문전자,706,292,16.05%
2026-01-12,KOSPI_상승률상위,4,우진,"4,242",716,15.01%
2026-01-12,KOSPI_상승률상위,5,에쓰씨엔지니어링,552,16,12.06%
2026-01-12,KOSPI_상승률상위,6,DS단석,"3,387",214,11.98%
2026-01-12,KOSPI_상승률상위,7,화인베스틸,702,8,11.83%
2026-01-12,KOSPI_상승률상위,8,금호석유화학,"35,273",559,11.34%
2026-01-12,KOSPI_상승률상위,9,HD현대,"180,104",940,11.22%
2026-01-12,KOSPI_상승률상위,10,HD현대건설기계,"21,194",537,11.00%
2026-01-12,KOSPI_상승률상위,11,두산밥캣,"60,293",488,10.93%
2026-01-12,KOSPI_상승률상위,12,세아베스틸지주,"24,494",607,10.70%
2026-01-12,KOSPI_상승률상위,13,한화엔진,"45,729","2,268",10.26%
2026-01-12,KOSPI_상승률상위,14,금호석유화학우,"2,005",31,10.13%
2026-01-12,KOSPI_상승률상위,15,현대건설우,647,49,10.05%
2026-01-12,KOSPI_상승률상위,16,엠앤씨솔루션,"17,218",108,9.81%
2026-01-12,KOSPI_상승률상위,17,한국무브넥스,"1,632",406,9.39%
2026-01-12,KOSPI_상승률상위,18,계양전기우,141,36,9.36%
2026-01-12,KOSPI_상승률상위,19,광명전기,582,11,8.74%
2026-01-12,KOSPI_상승률상위,20,한화오션,"446,444","13,184",8.41%
2026-01-12,KOSDAQ_시총상위,1,에이비엘바이오,"111,077","1,152",-1.47%
2026-01-12,KOSDAQ_시총상위,2,레인보우로보틱스,"86,135",624,-0.22%
2026-01-12,KOSDAQ_시총상위,3,HLB,"71,860",530,7.71%
2026-01-12,KOSDAQ_시총상위,4,삼천당제약,"61,107","1,536",5.68%
2026-01-12,KOSDAQ_시총상위,5,코오롱티슈진,"60,668",124,-0.95%
2026-01-12,KOSDAQ_시총상위,6,펩트론,"59,226",369,-4.51%
2026-01-12,KOSDAQ_시총상위,7,디앤디파마텍,"45,233","1,358",0.78%
2026-01-12,KOSDAQ_시총상위,8,보로노이,"39,453",357,-6.94%
2026-01-12,KOSDAQ_시총상위,9,에임드바이오,"38,365",273,-4.17%
2026-01-12,KOSDAQ_시총상위,10,케어젠,"37,117",55,-1.71%
2026-01-12,KOSDAQ_시총상위,11,로보티즈,"34,750",746,-1.45%
2026-01-12,KOSDAQ_시총상위,12,원익홀딩스,"30,316",939,-2.36%
2026-01-12,KOSDAQ_시총상위,13,올릭스,"30,022",608,-3.75%
2026-01-12,KOSDAQ_시총상위,14,오름테라퓨틱,"28,069",672,-8.00%
2026-01-12,KOSDAQ_시총상위,15,메지온,"27,783",105,-1.51%
2026-01-12,KOSDAQ_시총상위,16,셀트리온제약,"27,476",62,-1.41%
2026-01-12,KOSDAQ_시총상위,17,알지노믹스,"26,551","1,426",-1.60%
2026-01-12,KOSDAQ_시총상위,18,실리콘투,"25,662",223,-3.89%
2026-01-12,KOSDAQ_시총상위,19,현대무벡스,"25,505",778,-2.55%
2026-01-12,KOSDAQ_시총상위,20,동진쎄미켐,"20,720",228,0.25%
2026-01-12,KOSDAQ_거래대금상위,1,리브스메드,"14,809","3,042",11.11%
2026-01-12,KOSDAQ_거래대금상위,2,그린광학,"3,224","2,352",16.99%
2026-01-12,KOSDAQ_거래대금상위,3,이노스페이스,"4,877","1,950",22.67%
2026-01-12,KOSDAQ_거래대금상위,4,우림피티에스,"2,977","1,835",19.38%
2026-01-12,KOSDAQ_거래대금상위,5,삼천당제약,"61,107","1,536",5.68%
2026-01-12,KOSDAQ_거래대금상위,6,알지노믹스,"26,551","1,426",-1.60%
2026-01-12,KOSDAQ_거래대금상위,7,링크솔루션,"3,971","1,419",10.49%
2026-01-12,KOSDAQ_거래대금상위,8,모베이스전자,"1,897","1,415",1.97%
2026-01-12,KOSDAQ_거래대금상위,9,빛과전자,972,"1,399",11.24%
2026-01-12,KOSDAQ_거래대금상위,10,테라뷰,"4,109","1,367",13.32%
2026-01-12,KOSDAQ_거래대금상위,11,디앤디파마텍,"45,233","1,358",0.78%
2026-01-12,KOSDAQ_거래대금상위,12,에스앤에스텍,"12,588","1,171",16.60%
2026-01-12,KOSDAQ_거래대금상위,13,에이비엘바이오,"111,077","1,152",-1.47%
2026-01-12,KOSDAQ_거래대금상위,14,피제이전자,"1,414","1,053",16.13%
2026-01-12,KOSDAQ_거래대금상위,15,에스피지,"18,318","1,009",4.56%
2026-01-12,KOSDAQ_거래대금상위,16,원익홀딩스,"30,316",939,-2.36%
2026-01-12,KOSDAQ_거래대금상위,17,흥구석유,"2,026",886,7.22%
2026-01-12,KOSDAQ_거래대금상위,18,포메탈,667,866,13.85%
2026-01-12,KOSDAQ_거래대금상위,19,에스오에스랩,"3,381",839,6.20%
2026-01-12,KOSDAQ_거래대금상위,20,싸이닉솔루션,"2,674",839,-1.31%
2026-01-12,KOSDAQ_상승률상위,1,아이톡시,203,25,29.97%
2026-01-12,KOSDAQ_상승률상위,2,KH바텍,"3,348",378,29.96%
2026-01-12,KOSDAQ_상승률상위,3,THE CUBE&,530,22,29.96%
2026-01-12,KOSDAQ_상승률상위,4,러셀,"1,042",409,29.96%
2026-01-12,KOSDAQ_상승률상위,5,에이치엠넥스,"1,142",402,29.96%
2026-01-12,KOSDAQ_상승률상위,6,비케이홀딩스,199,18,29.94%
2026-01-12,KOSDAQ_상승률상위,7,인베니아,332,24,29.93%
2026-01-12,KOSDAQ_상승률상위,8,TS트릴리온,681,286,29.92%
2026-01-12,KOSDAQ_상승률상위,9,저스템,474,52,29.82%
2026-01-12,KOSDAQ_상승률상위,10,해성에어로보틱스,"1,259",626,24.92%
2026-01-12,KOSDAQ_상승률상위,11,성호전자,"9,787",530,23.55%
2026-01-12,KOSDAQ_상승률상위,12,이노스페이스,"4,877","1,950",22.67%
2026-01-12,KOSDAQ_상승률상위,13,조이시티,"1,667",192,20.52%
2026-01-12,KOSDAQ_상승률상위,14,우림피티에스,"2,977","1,835",19.38%
2026-01-12,KOSDAQ_상승률상위,15,티엑스알로보틱스,"2,756",538,18.62%
2026-01-12,KOSDAQ_상승률상위,16,캔버스엔,358,72,18.54%
2026-01-12,KOSDAQ_상승률상위,17,그래피,"3,577",441,18.17%
2026-01-12,KOSDAQ_상승률상위,18,그린광학,"3,224","2,352",16.99%
2026-01-12,KOSDAQ_상승률상위,19,에스앤에스텍,"12,588","1,171",16.60%
2026-01-12,KOSDAQ_상승률상위,20,아이로보틱스,834,123,16.58%
2026-01-13,KOSPI_시총상위,1,삼성전자,"8,145,422","30,952",-0.86%
2026-01-13,KOSPI_시총상위,2,SK하이닉스,"5,372,657","27,841",-1.47%
2026-01-13,KOSPI_시총상위,3,LG에너지솔루션,"921,960","1,841",3.96%
2026-01-13,KOSPI_시총상위,4,삼성바이오로직스,"883,231","1,478",2.64%
2026-01-13,KOSPI_시총상위,5,삼성전자우,"842,086","2,955",-0.39%
2026-01-13,KOSPI_시총상위,6,현대차,"831,317","21,805",10.63%
2026-01-13,KOSPI_시총상위,7,HD현대중공업,"677,000","2,694",6.79%
2026-01-13,KOSPI_시총상위,8,한화에어로스페이스,"661,043","4,096",5.78%
2026-01-13,KOSPI_시총상위,9,SK스퀘어,"563,352","1,213",-0.23%
2026-01-13,KOSPI_시총상위,10,두산에너빌리티,"557,288","4,652",-1.25%
2026-01-13,KOSPI_시총상위,11,기아,"530,962","3,948",5.18%
2026-01-13,KOSPI_시총상위,12,셀트리온,"510,424","2,099",3.27%
2026-01-13,KOSPI_시총상위,13,KB금융,"490,179",964,2.39%
2026-01-13,KOSPI_시총상위,14,삼성물산,"464,886","1,403",2.24%
2026-01-13,KOSPI_시총상위,15,한화오션,"459,314","7,565",2.88%
2026-01-13,KOSPI_시총상위,16,NAVER,"414,875","4,354",3.52%
2026-01-13,KOSPI_시총상위,17,현대모비스,"409,204","7,388",14.47%
2026-01-13,KOSPI_시총상위,18,신한지주,"380,628",898,0.26%
2026-01-13,KOSPI_시총상위,19,한국전력,"357,574","3,818",9.22%
2026-01-13,KOSPI_시총상위,20,HD한국조선해양,"327,326","1,299",2.66%
2026-01-13,KOSPI_거래대금상위,1,삼성전자,"8,145,422","30,952",-0.86%
2026-01-13,KOSPI_거래대금상위,2,SK하이닉스,"5,372,657","27,841",-1.47%
2026-01-13,KOSPI_거래대금상위,3,현대차,"831,317","21,805",10.63%
2026-01-13,KOSPI_거래대금상위,4,한화시스템,"167,571","12,209",14.16%
2026-01-13,KOSPI_거래대금상위,5,POSCO홀딩스,"285,289","8,264",13.89%
2026-01-13,KOSPI_거래대금상위,6,한화오션,"459,314","7,565",2.88%
2026-01-13,KOSPI_거래대금상위,7,현대모비스,"409,204","7,388",14.47%
2026-01-13,KOSPI_거래대금상위,8,현대오토에버,"137,394","5,689",8.91%
2026-01-13,KOSPI_거래대금상위,9,두산에너빌리티,"557,288","4,652",-1.25%
2026-01-13,KOSPI_거래대금상위,10,NAVER,"414,875","4,354",3.52%
2026-01-13,KOSPI_거래대금상위,11,한화에어로스페이스,"661,043","4,096",5.78%
2026-01-13,KOSPI_거래대금상위,12,기아,"530,962","3,948",5.18%
2026-01-13,KOSPI_거래대금상위,13,한국전력,"357,574","3,818",9.22%
2026-01-13,KOSPI_거래대금상위,14,삼성SDI,"241,757","3,646",7.91%
2026-01-13,KOSPI_거래대금상위,15,삼성전자우,"842,086","2,955",-0.39%
2026-01-13,KOSPI_거래대금상위,16,현대건설,"102,447","2,925",0.99%
2026-01-13,KOSPI_거래대금상위,17,현대글로비스,"192,750","2,734",5.54%
2026-01-13,KOSPI_거래대금상위,18,HD현대중공업,"677,000","2,694",6.79%
2026-01-13,KOSPI_거래대금상위,19,HL만도,"28,362","2,481",7.47%
2026-01-13,KOSPI_거래대금상위,20,현대로템,"253,210","2,419",6.42%
2026-01-13,KOSPI_상승률상위,1,금호전기,668,482,29.94%
2026-01-13,KOSPI_상승률상위,2,씨티알모빌리티,771,55,20.75%
2026-01-13,KOSPI_상승률상위,3,티에이치엔,"1,561",229,18.12%
2026-01-13,KOSPI_상승률상위,4,KH 필룩스,81,5,15.19%
2026-01-13,KOSPI_상승률상위,5,현대모비스,"409,204","7,388",14.47%
2026-01-13,KOSPI_상승률상위,6,한화시스템,"167,571","12,209",14.16%
2026-01-13,KOSPI_상승률상위,7,POSCO홀딩스,"285,289","8,264",13.89%
2026-01-13,KOSPI_상승률상위,8,OCI,"5,739",152,11.48%
2026-01-13,KOSPI_상승률상위,9,현대차,"831,317","21,805",10.63%
2026-01-13,KOSPI_상승률상위,10,엔씨소프트,"53,106",923,10.29%
2026-01-13,KOSPI_상승률상위,11,고려아연,"277,610","2,254",10.10%
2026-01-13,KOSPI_상승률상위,12,디아이씨,"5,036",465,9.65%
2026-01-13,KOSPI_상승률상위,13,코오롱인더,"13,127",467,9.28%
2026-01-13,KOSPI_상승률상위,14,광명전기,636,307,9.23%
2026-01-13,KOSPI_상승률상위,15,한국전력,"357,574","3,818",9.22%
2026-01-13,KOSPI_상승률상위,16,DYP,473,25,9.10%
