날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2026-01-08,KOSDAQ_시총상위,5,펩트론,"59,226",402,3.04%
2026-01-08,KOSDAQ_시총상위,6,삼천당제약,"57,471",749,-3.92%
2026-01-08,KOSDAQ_시총상위,7,디앤디파마텍,"47,323","2,466",9.91%
2026-01-08,KOSDAQ_시총상위,8,에임드바이오,"38,558",356,2.21%
2026-01-08,KOSDAQ_시총상위,9,케어젠,"37,923",93,4.44%
2026-01-08,KOSDAQ_시총상위,10,보로노이,"37,338",240,-0.98%
2026-01-08,KOSDAQ_시총상위,11,로보티즈,"35,260",948,-4.91%
2026-01-08,KOSDAQ_시총상위,12,올릭스,"31,698",539,-1.01%
2026-01-08,KOSDAQ_시총상위,13,원익홀딩스,"31,436",988,-4.12%
2026-01-08,KOSDAQ_시총상위,14,오름테라퓨틱,"30,171",314,5.65%
2026-01-08,KOSDAQ_시총상위,15,메지온,"29,058",169,-3.92%
2026-01-08,KOSDAQ_시총상위,16,셀트리온제약,"27,782",53,0.00%
2026-01-08,KOSDAQ_시총상위,17,실리콘투,"25,967",237,1.19%
2026-01-08,KOSDAQ_시총상위,18,현대무벡스,"25,004","1,030",-6.85%
2026-01-08,KOSDAQ_시총상위,19,알지노믹스,"21,959",751,3.68%
2026-01-08,KOSDAQ_시총상위,20,동진쎄미켐,"21,029",466,-0.37%
2026-01-08,KOSDAQ_거래대금상위,1,삼익제약,"1,832","3,611",15.96%
2026-01-08,KOSDAQ_거래대금상위,2,링크솔루션,"3,605","2,780",9.01%
2026-01-08,KOSDAQ_거래대금상위,3,지투지바이오,"13,268","2,769",25.27%
2026-01-08,KOSDAQ_거래대금상위,4,디앤디파마텍,"47,323","2,466",9.91%
2026-01-08,KOSDAQ_거래대금상위,5,루미르,"2,338","2,130",14.39%
2026-01-08,KOSDAQ_거래대금상위,6,에이비엘바이오,"118,795","2,112",2.38%
2026-01-08,KOSDAQ_거래대금상위,7,테라뷰,"3,701","1,811",-4.14%
2026-01-08,KOSDAQ_거래대금상위,8,그린광학,"2,844","1,516",6.11%
2026-01-08,KOSDAQ_거래대금상위,9,이노스페이스,"4,186","1,239",16.73%
2026-01-08,KOSDAQ_거래대금상위,10,로킷헬스케어,"11,229","1,207",12.91%
2026-01-08,KOSDAQ_거래대금상위,11,레인보우로보틱스,"86,717","1,187",-4.08%
2026-01-08,KOSDAQ_거래대금상위,12,가온칩스,"7,459","1,139",20.64%
2026-01-08,KOSDAQ_거래대금상위,13,현대무벡스,"25,004","1,030",-6.85%
2026-01-08,KOSDAQ_거래대금상위,14,AP위성,"2,327",992,9.82%
2026-01-08,KOSDAQ_거래대금상위,15,원익홀딩스,"31,436",988,-4.12%
2026-01-08,KOSDAQ_거래대금상위,16,휴림로봇,"9,377",971,-6.21%
2026-01-08,KOSDAQ_거래대금상위,17,로보티즈,"35,260",948,-4.91%
2026-01-08,KOSDAQ_거래대금상위,18,온코닉테라퓨틱스,"10,010",826,8.96%
2026-01-08,KOSDAQ_거래대금상위,19,알멕,"1,815",780,6.57%
2026-01-08,KOSDAQ_거래대금상위,20,제노코,"2,249",756,13.05%
2026-01-08,KOSDAQ_상승률상위,1,다원넥스뷰,531,101,30.00%
2026-01-08,KOSDAQ_상승률상위,2,코퍼스코리아,434,83,29.99%
2026-01-08,KOSDAQ_상승률상위,3,뷰티스킨,242,3,29.98%
2026-01-08,KOSDAQ_상승률상위,4,에이치엠넥스,676,17,29.95%
2026-01-08,KOSDAQ_상승률상위,5,모베이스전자,"1,433",640,29.95%
2026-01-08,KOSDAQ_상승률상위,6,빛과전자,673,598,29.92%
2026-01-08,KOSDAQ_상승률상위,7,인베니아,256,39,29.90%
2026-01-08,KOSDAQ_상승률상위,8,솔디펜스,756,138,29.82%
2026-01-08,KOSDAQ_상승률상위,9,지투지바이오,"13,268","2,769",25.27%
2026-01-08,KOSDAQ_상승률상위,10,캐리,190,109,21.29%
2026-01-08,KOSDAQ_상승률상위,11,가온칩스,"7,459","1,139",20.64%
2026-01-08,KOSDAQ_상승률상위,12,셀루메드,927,425,18.15%
2026-01-08,KOSDAQ_상승률상위,13,더핑크퐁컴퍼니,"3,997",374,17.02%
2026-01-08,KOSDAQ_상승률상위,14,이노스페이스,"4,186","1,239",16.73%
2026-01-08,KOSDAQ_상승률상위,15,삼익제약,"1,832","3,611",15.96%
2026-01-08,KOSDAQ_상승률상위,16,루미르,"2,338","2,130",14.39%
2026-01-08,KOSDAQ_상승률상위,17,제노코,"2,249",756,13.05%
2026-01-08,KOSDAQ_상승률상위,18,로킷헬스케어,"11,229","1,207",12.91%
2026-01-08,KOSDAQ_상승률상위,19,이브이첨단소재,946,238,12.15%
2026-01-08,KOSDAQ_상승률상위,20,프레스티지바이오로직스,"2,931",65,12.04%
2026-01-09,KOSPI_시총상위,1,삼성전자,"8,228,297","40,692",0.14%
2026-01-09,KOSPI_시총상위,2,SK하이닉스,"5,416,338","32,250",-1.59%
2026-01-09,KOSPI_시총상위,3,삼성바이오로직스,"869,344","1,312",-0.37%
2026-01-09,KOSPI_시총상위,4,LG에너지솔루션,"849,420","1,256",-0.82%
2026-01-09,KOSPI_시총상위,5,삼성전자우,"840,454","3,474",1.08%
2026-01-09,KOSPI_시총상위,6,현대차,"749,413","11,029",7.49%
2026-01-09,KOSPI_시총상위,7,HD현대중공업,"639,214","1,863",4.64%
2026-01-09,KOSPI_시총상위,8,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-09,KOSPI_시총상위,9,SK스퀘어,"568,635","1,802",0.00%
2026-01-09,KOSPI_시총상위,10,두산에너빌리티,"539,352","4,339",0.60%
2026-01-09,KOSPI_시총상위,11,기아,"520,030","2,256",6.65%
2026-01-09,KOSPI_시총상위,12,셀트리온,"501,185","1,660",1.88%
2026-01-09,KOSPI_시총상위,13,KB금융,"482,931","1,273",2.51%
2026-01-09,KOSPI_시총상위,14,삼성물산,"456,387",993,-0.74%
2026-01-09,KOSPI_시총상위,15,한화오션,"411,820","6,260",3.62%
2026-01-09,KOSPI_시총상위,16,NAVER,"398,406","2,334",1.20%
2026-01-09,KOSPI_시총상위,17,신한지주,"377,715",825,0.39%
2026-01-09,KOSPI_시총상위,18,현대모비스,"362,477","2,041",2.17%
2026-01-09,KOSPI_시총상위,19,삼성생명,"319,000",377,0.19%
2026-01-09,KOSPI_시총상위,20,한국전력,"317,130",623,0.51%
2026-01-09,KOSPI_거래대금상위,1,삼성전자,"8,228,297","40,692",0.14%
2026-01-09,KOSPI_거래대금상위,2,SK하이닉스,"5,416,338","32,250",-1.59%
2026-01-09,KOSPI_거래대금상위,3,한화시스템,"145,279","15,247",27.53%
2026-01-09,KOSPI_거래대금상위,4,현대차,"749,413","11,029",7.49%
2026-01-09,KOSPI_거래대금상위,5,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-09,KOSPI_거래대금상위,6,현대오토에버,"129,304","6,575",19.37%
2026-01-09,KOSPI_거래대금상위,7,한화오션,"411,820","6,260",3.62%
2026-01-09,KOSPI_거래대금상위,8,삼성중공업,"252,120","4,931",8.73%
2026-01-09,KOSPI_거래대금상위,9,고려아연,"238,369","4,862",-5.07%
2026-01-09,KOSPI_거래대금상위,10,한미반도체,"168,035","4,632",-5.06%
2026-01-09,KOSPI_거래대금상위,11,두산에너빌리티,"539,352","4,339",0.60%
2026-01-09,KOSPI_거래대금상위,12,삼성전자우,"840,454","3,474",1.08%
2026-01-09,KOSPI_거래대금상위,13,한국항공우주,"146,018","3,243",4.90%
2026-01-09,KOSPI_거래대금상위,14,현대로템,"239,022","2,533",3.79%
2026-01-09,KOSPI_거래대금상위,15,계양전기,"3,359","2,526",12.39%
2026-01-09,KOSPI_거래대금상위,16,NAVER,"398,406","2,334",1.20%
2026-01-09,KOSPI_거래대금상위,17,기아,"520,030","2,256",6.65%
2026-01-09,KOSPI_거래대금상위,18,현대모비스,"362,477","2,041",2.17%
2026-01-09,KOSPI_거래대금상위,19,HD한국조선해양,"316,356","1,875",5.30%
2026-01-09,KOSPI_거래대금상위,20,HD현대중공업,"639,214","1,863",4.64%
2026-01-09,KOSPI_상승률상위,1,한화시스템,"145,279","15,247",27.53%
2026-01-09,KOSPI_상승률상위,2,한국카본,"19,933","1,688",22.29%
2026-01-09,KOSPI_상승률상위,3,현대오토에버,"129,304","6,575",19.37%
2026-01-09,KOSPI_상승률상위,4,넥스틸,"2,665",53,12.64%
2026-01-09,KOSPI_상승률상위,5,STX엔진,"15,577",454,12.46%
2026-01-09,KOSPI_상승률상위,6,엠앤씨솔루션,"15,681",154,12.40%
2026-01-09,KOSPI_상승률상위,7,계양전기,"3,359","2,526",12.39%
2026-01-09,KOSPI_상승률상위,8,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-09,KOSPI_상승률상위,9,성문전자,609,549,11.29%
2026-01-09,KOSPI_상승률상위,10,한국무브넥스,"1,492",150,9.87%
2026-01-09,KOSPI_상승률상위,11,인팩,"1,170",36,9.86%
2026-01-09,KOSPI_상승률상위,12,SNT모티브,"9,289",33,9.38%
2026-01-09,KOSPI_상승률상위,13,현대위아,"24,911","1,126",9.31%
2026-01-09,KOSPI_상승률상위,14,한화엔진,"41,473","1,318",9.11%
2026-01-09,KOSPI_상승률상위,15,화인베스틸,628,4,8.75%
2026-01-09,KOSPI_상승률상위,16,삼성중공업,"252,120","4,931",8.73%
2026-01-09,KOSPI_상승률상위,17,아진전자부품,495,17,8.41%
2026-01-09,KOSPI_상승률상위,18,서연이화,"3,668",41,8.39%
2026-01-09,KOSPI_상승률상위,19,달바글로벌,"18,689",258,8.14%
2026-01-09,KOSPI_상승률상위,20,현대차,"749,413","11,029",7.49%
2026-01-09,KOSDAQ_시총상위,1,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-09,KOSDAQ_시총상위,2,레인보우로보틱스,"86,329",617,-0.45%
2026-01-09,KOSDAQ_시총상위,3,HLB,"66,718",230,-0.78%
2026-01-09,KOSDAQ_시총상위,4,펩트론,"62,024",476,4.72%
2026-01-09,KOSDAQ_시총상위,5,코오롱티슈진,"61,251",127,1.10%
2026-01-09,KOSDAQ_시총상위,6,삼천당제약,"57,823",357,0.61%
2026-01-09,KOSDAQ_시총상위,7,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-09,KOSDAQ_시총상위,8,보로노이,"42,396",654,13.55%
2026-01-09,KOSDAQ_시총상위,9,에임드바이오,"40,033",653,3.83%
2026-01-09,KOSDAQ_시총상위,10,케어젠,"37,762",90,-0.42%
2026-01-09,KOSDAQ_시총상위,11,로보티즈,"35,260",645,0.00%
2026-01-09,KOSDAQ_시총상위,12,올릭스,"31,193",520,-1.59%
2026-01-09,KOSDAQ_시총상위,13,원익홀딩스,"31,050",807,-1.23%
2026-01-09,KOSDAQ_시총상위,14,오름테라퓨틱,"30,511",288,1.13%
2026-01-09,KOSDAQ_시총상위,15,메지온,"28,208",123,-2.93%
2026-01-09,KOSDAQ_시총상위,16,셀트리온제약,"27,869",42,0.31%
2026-01-09,KOSDAQ_시총상위,17,알지노믹스,"26,983","3,692",22.88%
2026-01-09,KOSDAQ_시총상위,18,실리콘투,"26,702",326,2.83%
2026-01-09,KOSDAQ_시총상위,19,현대무벡스,"26,173","1,564",4.68%
2026-01-09,KOSDAQ_시총상위,20,동진쎄미켐,"20,669",275,-1.71%
2026-01-09,KOSDAQ_거래대금상위,1,알지노믹스,"26,983","3,692",22.88%
2026-01-09,KOSDAQ_거래대금상위,2,우림피티에스,"2,493","2,331",18.47%
2026-01-09,KOSDAQ_거래대금상위,3,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-09,KOSDAQ_거래대금상위,4,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-09,KOSDAQ_거래대금상위,5,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-09,KOSDAQ_거래대금상위,6,현대무벡스,"26,173","1,564",4.68%
2026-01-09,KOSDAQ_거래대금상위,7,대한광통신,"4,395","1,522",13.07%
2026-01-09,KOSDAQ_거래대금상위,8,제주반도체,"10,574","1,338",-6.97%
2026-01-09,KOSDAQ_거래대금상위,9,셀바스헬스케어,"1,712","1,300",12.52%
2026-01-09,KOSDAQ_거래대금상위,10,링크솔루션,"3,594","1,201",-0.31%
2026-01-09,KOSDAQ_거래대금상위,11,지투지바이오,"13,333","1,034",0.50%
2026-01-09,KOSDAQ_거래대금상위,12,모베이스전자,"1,860",947,29.79%
2026-01-09,KOSDAQ_거래대금상위,13,휴림로봇,"9,712",874,3.57%
2026-01-09,KOSDAQ_거래대금상위,14,원익홀딩스,"31,050",807,-1.23%
2026-01-09,KOSDAQ_거래대금상위,15,알멕,"2,358",798,29.93%
2026-01-09,KOSDAQ_거래대금상위,16,삼익제약,"1,734",756,-5.36%
2026-01-09,KOSDAQ_거래대금상위,17,테라뷰,"3,626",707,-2.02%
2026-01-09,KOSDAQ_거래대금상위,18,에스피시스템스,"1,411",688,9.26%
2026-01-09,KOSDAQ_거래대금상위,19,고영,"17,541",686,-4.13%
2026-01-09,KOSDAQ_거래대금상위,20,에스피지,"17,520",678,3.95%
2026-01-09,KOSDAQ_상승률상위,1,이원컴포텍,394,31,30.00%
2026-01-09,KOSDAQ_상승률상위,2,아이톡시,156,27,29.98%
2026-01-09,KOSDAQ_상승률상위,3,포메탈,586,434,29.96%
2026-01-09,KOSDAQ_상승률상위,4,에이치엠넥스,879,27,29.95%
2026-01-09,KOSDAQ_상승률상위,5,디에이치엑스컴퍼니,131,40,29.94%
2026-01-09,KOSDAQ_상승률상위,6,알멕,"2,358",798,29.93%
2026-01-09,KOSDAQ_상승률상위,7,빛과전자,874,471,29.92%
2026-01-09,KOSDAQ_상승률상위,8,애드포러스,462,71,29.90%
2026-01-09,KOSDAQ_상승률상위,9,러셀,802,104,29.90%
2026-01-09,KOSDAQ_상승률상위,10,비엘팜텍,145,12,29.83%
2026-01-09,KOSDAQ_상승률상위,11,모베이스전자,"1,860",947,29.79%
2026-01-09,KOSDAQ_상승률상위,12,젠큐릭스,322,26,29.70%
2026-01-09,KOSDAQ_상승률상위,13,알지노믹스,"26,983","3,692",22.88%
2026-01-09,KOSDAQ_상승률상위,14,우림피티에스,"2,493","2,331",18.47%
2026-01-09,KOSDAQ_상승률상위,15,NHN벅스,724,91,18.02%
2026-01-09,KOSDAQ_상승률상위,16,비츠로테크,"2,782",491,16.58%
2026-01-09,KOSDAQ_상승률상위,17,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-09,KOSDAQ_상승률상위,18,네오티스,"1,315",79,16.40%
2026-01-09,KOSDAQ_상승률상위,19,성우전자,393,41,16.28%
2026-01-09,KOSDAQ_상승률상위,20,우수AMS,"1,124",195,16.20%
2026-01-10,KOSPI_시총상위,1,삼성전자,"8,228,297","40,692",0.14%
2026-01-10,KOSPI_시총상위,2,SK하이닉스,"5,416,338","32,250",-1.59%
2026-01-10,KOSPI_시총상위,3,삼성바이오로직스,"869,344","1,312",-0.37%
2026-01-10,KOSPI_시총상위,4,LG에너지솔루션,"849,420","1,256",-0.82%
2026-01-10,KOSPI_시총상위,5,삼성전자우,"840,454","3,474",1.08%
2026-01-10,KOSPI_시총상위,6,현대차,"749,413","11,029",7.49%
2026-01-10,KOSPI_시총상위,7,HD현대중공업,"639,214","1,863",4.64%
2026-01-10,KOSPI_시총상위,8,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-10,KOSPI_시총상위,9,SK스퀘어,"568,635","1,802",0.00%
2026-01-10,KOSPI_시총상위,10,두산에너빌리티,"539,352","4,339",0.60%
2026-01-10,KOSPI_시총상위,11,기아,"520,030","2,256",6.65%
2026-01-10,KOSPI_시총상위,12,셀트리온,"501,185","1,660",1.88%
2026-01-10,KOSPI_시총상위,13,KB금융,"482,931","1,273",2.51%
2026-01-10,KOSPI_시총상위,14,삼성물산,"456,387",993,-0.74%
2026-01-10,KOSPI_시총상위,15,한화오션,"411,820","6,260",3.62%
2026-01-10,KOSPI_시총상위,16,NAVER,"398,406","2,334",1.20%
2026-01-10,KOSPI_시총상위,17,신한지주,"377,715",825,0.39%
2026-01-10,KOSPI_시총상위,18,현대모비스,"362,477","2,041",2.17%
2026-01-10,KOSPI_시총상위,19,삼성생명,"319,000",377,0.19%
2026-01-10,KOSPI_시총상위,20,한국전력,"317,130",623,0.51%
2026-01-10,KOSPI_거래대금상위,1,삼성전자,"8,228,297","40,692",0.14%
2026-01-10,KOSPI_거래대금상위,2,SK하이닉스,"5,416,338","32,250",-1.59%
2026-01-10,KOSPI_거래대금상위,3,한화시스템,"145,279","15,247",27.53%
2026-01-10,KOSPI_거래대금상위,4,현대차,"749,413","11,029",7.49%
2026-01-10,KOSPI_거래대금상위,5,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-10,KOSPI_거래대금상위,6,현대오토에버,"129,304","6,575",19.37%
2026-01-10,KOSPI_거래대금상위,7,한화오션,"411,820","6,260",3.62%
2026-01-10,KOSPI_거래대금상위,8,삼성중공업,"252,120","4,931",8.73%
2026-01-10,KOSPI_거래대금상위,9,고려아연,"238,369","4,862",-5.07%
2026-01-10,KOSPI_거래대금상위,10,한미반도체,"168,035","4,632",-5.06%
2026-01-10,KOSPI_거래대금상위,11,두산에너빌리티,"539,352","4,339",0.60%
2026-01-10,KOSPI_거래대금상위,12,삼성전자우,"840,454","3,474",1.08%
2026-01-10,KOSPI_거래대금상위,13,한국항공우주,"146,018","3,243",4.90%
2026-01-10,KOSPI_거래대금상위,14,현대로템,"239,022","2,533",3.79%
2026-01-10,KOSPI_거래대금상위,15,계양전기,"3,359","2,526",12.39%
2026-01-10,KOSPI_거래대금상위,16,NAVER,"398,406","2,334",1.20%
2026-01-10,KOSPI_거래대금상위,17,기아,"520,030","2,256",6.65%
2026-01-10,KOSPI_거래대금상위,18,현대모비스,"362,477","2,041",2.17%
2026-01-10,KOSPI_거래대금상위,19,HD한국조선해양,"316,356","1,875",5.30%
2026-01-10,KOSPI_거래대금상위,20,HD현대중공업,"639,214","1,863",4.64%
2026-01-10,KOSPI_상승률상위,1,한화시스템,"145,279","15,247",27.53%
2026-01-10,KOSPI_상승률상위,2,한국카본,"19,933","1,688",22.29%
2026-01-10,KOSPI_상승률상위,3,현대오토에버,"129,304","6,575",19.37%
2026-01-10,KOSPI_상승률상위,4,넥스틸,"2,665",53,12.64%
2026-01-10,KOSPI_상승률상위,5,STX엔진,"15,577",454,12.46%
2026-01-10,KOSPI_상승률상위,6,엠앤씨솔루션,"15,681",154,12.40%
2026-01-10,KOSPI_상승률상위,7,계양전기,"3,359","2,526",12.39%
2026-01-10,KOSPI_상승률상위,8,한화에어로스페이스,"625,980","6,782",11.38%
2026-01-10,KOSPI_상승률상위,9,성문전자,609,549,11.29%
2026-01-10,KOSPI_상승률상위,10,한국무브넥스,"1,492",150,9.87%
2026-01-10,KOSPI_상승률상위,11,인팩,"1,170",36,9.86%
2026-01-10,KOSPI_상승률상위,12,SNT모티브,"9,289",33,9.38%
2026-01-10,KOSPI_상승률상위,13,현대위아,"24,911","1,126",9.31%
2026-01-10,KOSPI_상승률상위,14,한화엔진,"41,473","1,318",9.11%
2026-01-10,KOSPI_상승률상위,15,화인베스틸,628,4,8.75%
2026-01-10,KOSPI_상승률상위,16,삼성중공업,"252,120","4,931",8.73%
2026-01-10,KOSPI_상승률상위,17,아진전자부품,495,17,8.41%
2026-01-10,KOSPI_상승률상위,18,서연이화,"3,668",41,8.39%
2026-01-10,KOSPI_상승률상위,19,달바글로벌,"18,689",258,8.14%
2026-01-10,KOSPI_상승률상위,20,현대차,"749,413","11,029",7.49%
2026-01-10,KOSDAQ_시총상위,1,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-10,KOSDAQ_시총상위,2,레인보우로보틱스,"86,329",617,-0.45%
2026-01-10,KOSDAQ_시총상위,3,HLB,"66,718",230,-0.78%
2026-01-10,KOSDAQ_시총상위,4,펩트론,"62,024",476,4.72%
2026-01-10,KOSDAQ_시총상위,5,코오롱티슈진,"61,251",127,1.10%
2026-01-10,KOSDAQ_시총상위,6,삼천당제약,"57,823",357,0.61%
2026-01-10,KOSDAQ_시총상위,7,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-10,KOSDAQ_시총상위,8,보로노이,"42,396",654,13.55%
2026-01-10,KOSDAQ_시총상위,9,에임드바이오,"40,033",653,3.83%
2026-01-10,KOSDAQ_시총상위,10,케어젠,"37,762",90,-0.42%
2026-01-10,KOSDAQ_시총상위,11,로보티즈,"35,260",645,0.00%
2026-01-10,KOSDAQ_시총상위,12,올릭스,"31,193",520,-1.59%
2026-01-10,KOSDAQ_시총상위,13,원익홀딩스,"31,050",807,-1.23%
2026-01-10,KOSDAQ_시총상위,14,오름테라퓨틱,"30,511",288,1.13%
2026-01-10,KOSDAQ_시총상위,15,메지온,"28,208",123,-2.93%
2026-01-10,KOSDAQ_시총상위,16,셀트리온제약,"27,869",42,0.31%
2026-01-10,KOSDAQ_시총상위,17,알지노믹스,"26,983","3,692",22.88%
2026-01-10,KOSDAQ_시총상위,18,실리콘투,"26,702",326,2.83%
2026-01-10,KOSDAQ_시총상위,19,현대무벡스,"26,173","1,564",4.68%
2026-01-10,KOSDAQ_시총상위,20,동진쎄미켐,"20,669",275,-1.71%
2026-01-10,KOSDAQ_거래대금상위,1,알지노믹스,"26,983","3,692",22.88%
2026-01-10,KOSDAQ_거래대금상위,2,우림피티에스,"2,493","2,331",18.47%
2026-01-10,KOSDAQ_거래대금상위,3,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-10,KOSDAQ_거래대금상위,4,에이비엘바이오,"112,731","1,876",-5.10%
2026-01-10,KOSDAQ_거래대금상위,5,디앤디파마텍,"44,885","1,639",-5.15%
2026-01-10,KOSDAQ_거래대금상위,6,현대무벡스,"26,173","1,564",4.68%
2026-01-10,KOSDAQ_거래대금상위,7,대한광통신,"4,395","1,522",13.07%
2026-01-10,KOSDAQ_거래대금상위,8,제주반도체,"10,574","1,338",-6.97%
2026-01-10,KOSDAQ_거래대금상위,9,셀바스헬스케어,"1,712","1,300",12.52%
2026-01-10,KOSDAQ_거래대금상위,10,링크솔루션,"3,594","1,201",-0.31%
2026-01-10,KOSDAQ_거래대금상위,11,지투지바이오,"13,333","1,034",0.50%
2026-01-10,KOSDAQ_거래대금상위,12,모베이스전자,"1,860",947,29.79%
2026-01-10,KOSDAQ_거래대금상위,13,휴림로봇,"9,712",874,3.57%
2026-01-10,KOSDAQ_거래대금상위,14,원익홀딩스,"31,050",807,-1.23%
2026-01-10,KOSDAQ_거래대금상위,15,알멕,"2,358",798,29.93%
2026-01-10,KOSDAQ_거래대금상위,16,삼익제약,"1,734",756,-5.36%
2026-01-10,KOSDAQ_거래대금상위,17,테라뷰,"3,626",707,-2.02%
2026-01-10,KOSDAQ_거래대금상위,18,에스피시스템스,"1,411",688,9.26%
